N-Gram,Frequency
"('safemt', 'resource', 'montana')",1
"('resource', 'montana', 'state')",1
"('state', 'fund', 'safety')",1
"('fund', 'safety', 'workplaces')",1
"('safety', 'workplaces', 'note')",1
"('workplaces', 'note', 'added')",1
"('safe', 'law')",1
"('law', 'abandoned')",1
"('abandoned', 'infant')",1
"('infant', 'protection')",1
"('protection', 'law')",1
"('law', 'site')",1
"('safe', 'law', 'abandoned')",1
"('law', 'abandoned', 'infant')",1
"('abandoned', 'infant', 'protection')",1
"('infant', 'protection', 'law')",1
"('protection', 'law', 'site')",1
"('law', 'site', 'note')",1
"('website', 'virginia')",1
"('virginia', 'center')",1
"('center', 'aging')",1
"('aging', 'vcoa')",1
"('vcoa', 'statewide')",1
"('statewide', 'agency')",1
"('agency', 'created')",1
"('created', 'virginia')",1
"('virginia', 'general')",1
"('assembly', 'housed')",1
"('housed', 'virginia')",1
"('commonwealth', 'university')",1
"('university', 'school')",1
"('school', 'allied')",1
"('allied', 'health')",1
"('health', 'professions')",1
"('professions', 'vcoa')",1
"('vcoa', 'works')",1
"('works', 'protect')",1
"('protect', 'improve')",1
"('improve', 'quality')",1
"('quality', 'life')",1
"('life', 'older')",1
"('older', 'virginians')",1
"('virginians', 'might')",1
"('might', 'remain')",1
"('remain', 'interdependent')",1
"('interdependent', 'contributing')",1
"('contributing', 'members')",1
"('members', 'life')",1
"('life', 'virginia')",1
"('website', 'virginia', 'center')",1
"('virginia', 'center', 'aging')",1
"('center', 'aging', 'vcoa')",1
"('aging', 'vcoa', 'statewide')",1
"('vcoa', 'statewide', 'agency')",1
"('statewide', 'agency', 'created')",1
"('agency', 'created', 'virginia')",1
"('created', 'virginia', 'general')",1
"('virginia', 'general', 'assembly')",1
"('general', 'assembly', 'housed')",1
"('assembly', 'housed', 'virginia')",1
"('housed', 'virginia', 'commonwealth')",1
"('virginia', 'commonwealth', 'university')",1
"('commonwealth', 'university', 'school')",1
"('university', 'school', 'allied')",1
"('school', 'allied', 'health')",1
"('allied', 'health', 'professions')",1
"('health', 'professions', 'vcoa')",1
"('professions', 'vcoa', 'works')",1
"('vcoa', 'works', 'protect')",1
"('works', 'protect', 'improve')",1
"('protect', 'improve', 'quality')",1
"('improve', 'quality', 'life')",1
"('quality', 'life', 'older')",1
"('life', 'older', 'virginians')",1
"('older', 'virginians', 'might')",1
"('virginians', 'might', 'remain')",1
"('might', 'remain', 'interdependent')",1
"('remain', 'interdependent', 'contributing')",1
"('interdependent', 'contributing', 'members')",1
"('contributing', 'members', 'life')",1
"('members', 'life', 'virginia')",1
"('life', 'virginia', 'note')",1
"('santee', 'cooper')",1
"('cooper', 'also')",1
"('also', 'known')",1
"('known', 'officially')",1
"('officially', 'south')",1
"('carolina', 'public')",1
"('service', 'authority')",1
"('authority', 'stateowned')",1
"('stateowned', 'electric')",1
"('electric', 'water')",1
"('water', 'utility')",1
"('utility', 'came')",1
"('came', 'new')",1
"('new', 'deal')",1
"('deal', 'note')",1
"('santee', 'cooper', 'also')",1
"('cooper', 'also', 'known')",1
"('also', 'known', 'officially')",1
"('known', 'officially', 'south')",1
"('officially', 'south', 'carolina')",1
"('south', 'carolina', 'public')",1
"('carolina', 'public', 'service')",1
"('public', 'service', 'authority')",1
"('service', 'authority', 'stateowned')",1
"('authority', 'stateowned', 'electric')",1
"('stateowned', 'electric', 'water')",1
"('electric', 'water', 'utility')",1
"('water', 'utility', 'came')",1
"('utility', 'came', 'new')",1
"('came', 'new', 'deal')",1
"('new', 'deal', 'note')",1
"('deal', 'note', 'added')",1
"('mexico', 'office')",1
"('new', 'mexico', 'office')",1
"('mexico', 'office', 'state')",1
"('save', 'water')",1
"('water', 'note')",1
"('save', 'water', 'note')",1
"('water', 'note', 'added')",1
"('board', 'administration')",1
"('administration', 'created')",1
"('created', 'florida')",1
"('florida', 'constitution')",1
"('constitution', 'governed')",1
"('governed', 'threemember')",1
"('threemember', 'board')",1
"('board', 'trustees')",1
"('trustees', 'trustees')",1
"('trustees', 'comprised')",1
"('comprised', 'governor')",1
"('governor', 'chair')",1
"('chair', 'chief')",1
"('chief', 'financial')",1
"('financial', 'officer')",1
"('officer', 'attorney')",1
"('florida', 'state', 'board')",1
"('state', 'board', 'administration')",1
"('board', 'administration', 'created')",1
"('administration', 'created', 'florida')",1
"('created', 'florida', 'constitution')",1
"('florida', 'constitution', 'governed')",1
"('constitution', 'governed', 'threemember')",1
"('governed', 'threemember', 'board')",1
"('threemember', 'board', 'trustees')",1
"('board', 'trustees', 'trustees')",1
"('trustees', 'trustees', 'comprised')",1
"('trustees', 'comprised', 'governor')",1
"('comprised', 'governor', 'chair')",1
"('governor', 'chair', 'chief')",1
"('chair', 'chief', 'financial')",1
"('chief', 'financial', 'officer')",1
"('financial', 'officer', 'attorney')",1
"('officer', 'attorney', 'general')",1
"('community', 'technical')",1
"('technical', 'colleges')",1
"('colleges', 'note')",1
"('washington', 'state', 'board')",1
"('board', 'community', 'technical')",1
"('community', 'technical', 'colleges')",1
"('technical', 'colleges', 'note')",1
"('colleges', 'note', 'added')",1
"('state', 'college')",1
"('college', 'borough')",1
"('borough', 'water')",1
"('water', 'authority')",1
"('state', 'college', 'borough')",1
"('college', 'borough', 'water')",1
"('borough', 'water', 'authority')",1
"('water', 'authority', 'note')",1
"('dept', 'commerce')",1
"('dept', 'commerce', 'note')",1
"('judicial', 'courts')",1
"('judicial', 'courts', 'note')",1
"('dmv', 'note')",1
"('dmv', 'note', 'added')",1
"('south', 'carolina', 'education')",1
"('carolina', 'emergency')",1
"('south', 'carolina', 'emergency')",1
"('carolina', 'emergency', 'management')",1
"('emergency', 'management', 'division')",1
"('management', 'division', 'note')",1
"('early', 'childhood')",1
"('childhood', 'education')",1
"('education', 'program')",1
"('early', 'childhood', 'education')",1
"('childhood', 'education', 'program')",1
"('education', 'program', 'note')",1
"('gov', 'mansion')",1
"('mansion', 'note')",1
"('gov', 'mansion', 'note')",1
"('mansion', 'note', 'added')",1
"('govoners', 'school')",1
"('school', 'science')",1
"('science', 'math')",1
"('math', 'note')",1
"('govoners', 'school', 'science')",1
"('school', 'science', 'math')",1
"('science', 'math', 'note')",1
"('math', 'note', 'added')",1
"('council', 'higher')",1
"('education', 'virginia')",1
"('virginia', 'schev')",1
"('schev', 'makes')",1
"('makes', 'higher')",1
"('education', 'public')",1
"('public', 'policy')",1
"('policy', 'recommendations')",1
"('recommendations', 'governor')",1
"('assembly', 'areas')",1
"('areas', 'capital')",1
"('capital', 'operating')",1
"('operating', 'budget')",1
"('budget', 'planning')",1
"('planning', 'enrollment')",1
"('enrollment', 'projections')",1
"('projections', 'institutional')",1
"('institutional', 'technology')",1
"('technology', 'needs')",1
"('needs', 'student')",1
"('student', 'financial')",1
"('financial', 'aid')",1
"('aid', 'note')",1
"('state', 'council', 'higher')",1
"('council', 'higher', 'education')",1
"('higher', 'education', 'virginia')",1
"('education', 'virginia', 'schev')",1
"('virginia', 'schev', 'makes')",1
"('schev', 'makes', 'higher')",1
"('makes', 'higher', 'education')",1
"('higher', 'education', 'public')",1
"('education', 'public', 'policy')",1
"('public', 'policy', 'recommendations')",1
"('policy', 'recommendations', 'governor')",1
"('recommendations', 'governor', 'general')",1
"('general', 'assembly', 'areas')",1
"('assembly', 'areas', 'capital')",1
"('areas', 'capital', 'operating')",1
"('capital', 'operating', 'budget')",1
"('operating', 'budget', 'planning')",1
"('budget', 'planning', 'enrollment')",1
"('planning', 'enrollment', 'projections')",1
"('enrollment', 'projections', 'institutional')",1
"('projections', 'institutional', 'technology')",1
"('institutional', 'technology', 'needs')",1
"('technology', 'needs', 'student')",1
"('needs', 'student', 'financial')",1
"('student', 'financial', 'aid')",1
"('financial', 'aid', 'note')",1
"('aid', 'note', 'added')",1
"('school', 'planning')",1
"('planning', 'section')",1
"('section', 'north')",1
"('school', 'planning', 'section')",1
"('planning', 'section', 'north')",1
"('section', 'north', 'carolina')",1
"('carolina', 'epscoridea')",1
"('epscoridea', 'program')",1
"('program', 'cccr')",1
"('cccr', 'cobre')",1
"('cobre', 'usc')",1
"('usc', 'school')",1
"('school', 'medicine')",1
"('medicine', 'instrumentation')",1
"('instrumentation', 'resource')",1
"('resource', 'facility')",1
"('facility', 'note')",1
"('south', 'carolina', 'epscoridea')",1
"('carolina', 'epscoridea', 'program')",1
"('epscoridea', 'program', 'cccr')",1
"('program', 'cccr', 'cobre')",1
"('cccr', 'cobre', 'usc')",1
"('cobre', 'usc', 'school')",1
"('usc', 'school', 'medicine')",1
"('school', 'medicine', 'instrumentation')",1
"('medicine', 'instrumentation', 'resource')",1
"('instrumentation', 'resource', 'facility')",1
"('resource', 'facility', 'note')",1
"('facility', 'note', 'added')",1
"('malpractice', 'patient')",1
"('patient', 'compensation')",1
"('compensation', 'fund')",1
"('malpractice', 'patient', 'compensation')",1
"('patient', 'compensation', 'fund')",1
"('compensation', 'fund', 'note')",1
"('carolina', 'school')",1
"('deaf', 'blind')",1
"('south', 'carolina', 'school')",1
"('carolina', 'school', 'deaf')",1
"('school', 'deaf', 'blind')",1
"('deaf', 'blind', 'note')",1
"('carolina', 'statewide')",1
"('council', 'silc')",1
"('silc', 'note')",1
"('south', 'carolina', 'statewide')",1
"('carolina', 'statewide', 'independent')",1
"('living', 'council', 'silc')",1
"('council', 'silc', 'note')",1
"('silc', 'note', 'added')",1
"('sec', 'state')",1
"('sec', 'state', 'note')",1
"('carolina', 'department', 'revenue')",1
"('carolina', 'higher')",1
"('higher', 'educationtuition')",1
"('educationtuition', 'grants')",1
"('grants', 'commission')",1
"('south', 'carolina', 'higher')",1
"('carolina', 'higher', 'educationtuition')",1
"('higher', 'educationtuition', 'grants')",1
"('educationtuition', 'grants', 'commission')",1
"('grants', 'commission', 'note')",1
"('state', 'election')",1
"('election', 'committee')",1
"('state', 'election', 'committee')",1
"('election', 'committee', 'note')",1
"('vocab', 'rehab')",1
"('rehab', 'note')",1
"('vocab', 'rehab', 'note')",1
"('rehab', 'note', 'added')",1
"('dakota', 'department')",1
"('south', 'dakota', 'department')",1
"('dakota', 'department', 'transportation')",1
"('dakota', 'housing')",1
"('south', 'dakota', 'housing')",1
"('dakota', 'housing', 'development')",1
"('employees', 'association')",1
"('association', 'north')",1
"('state', 'employees', 'association')",1
"('employees', 'association', 'north')",1
"('association', 'north', 'carolina')",1
"('seeking', 'michigan')",1
"('michigan', 'online')",1
"('online', 'platform')",1
"('platform', 'httpmichigangovmhc')",1
"('httpmichigangovmhc', 'michigan')",1
"('center', 'includes')",1
"('includes', 'httpwwwmichigangovarchivesofmi')",1
"('httpwwwmichigangovarchivesofmi', 'archives')",1
"('michigan', 'research')",1
"('research', 'guides')",1
"('guides', 'indexes')",1
"('indexes', 'blog')",1
"('blog', 'educator')",1
"('educator', 'resourcesndashall')",1
"('resourcesndashall', 'michigan')",1
"('center', 'archives')",1
"('michigan', 'staff')",1
"('staff', 'note')",1
"('seeking', 'michigan', 'online')",1
"('michigan', 'online', 'platform')",1
"('online', 'platform', 'httpmichigangovmhc')",1
"('platform', 'httpmichigangovmhc', 'michigan')",1
"('httpmichigangovmhc', 'michigan', 'historical')",1
"('historical', 'center', 'includes')",1
"('center', 'includes', 'httpwwwmichigangovarchivesofmi')",1
"('includes', 'httpwwwmichigangovarchivesofmi', 'archives')",1
"('httpwwwmichigangovarchivesofmi', 'archives', 'michigan')",1
"('archives', 'michigan', 'research')",1
"('michigan', 'research', 'guides')",1
"('research', 'guides', 'indexes')",1
"('guides', 'indexes', 'blog')",1
"('indexes', 'blog', 'educator')",1
"('blog', 'educator', 'resourcesndashall')",1
"('educator', 'resourcesndashall', 'michigan')",1
"('resourcesndashall', 'michigan', 'historical')",1
"('historical', 'center', 'archives')",1
"('center', 'archives', 'michigan')",1
"('archives', 'michigan', 'staff')",1
"('michigan', 'staff', 'note')",1
"('staff', 'note', 'added')",1
"('minnesota', 'senate')",1
"('senate', 'note')",1
"('minnesota', 'senate', 'note')",1
"('senate', 'note', 'added')",1
"('authorized', 'service')",1
"('service', 'website')",1
"('website', 'arizona')",1
"('arizona', 'department')",1
"('transportation', 'motor')",1
"('motor', 'vehicle')",1
"('vehicle', 'division')",1
"('authorized', 'service', 'website')",1
"('service', 'website', 'arizona')",1
"('website', 'arizona', 'department')",1
"('arizona', 'department', 'transportation')",1
"('department', 'transportation', 'motor')",1
"('transportation', 'motor', 'vehicle')",1
"('motor', 'vehicle', 'division')",1
"('vehicle', 'division', 'note')",1
"('mississippi', 'state', 'port')",1
"('port', 'authority', 'note')",1
"('state', 'health')",1
"('health', 'plan')",1
"('plan', 'teachers')",1
"('employees', 'note')",1
"('carolina', 'state', 'health')",1
"('state', 'health', 'plan')",1
"('health', 'plan', 'teachers')",1
"('plan', 'teachers', 'state')",1
"('state', 'employees', 'note')",1
"('employees', 'note', 'added')",1
"('sled', 'statewide')",1
"('statewide', 'library')",1
"('library', 'electronic')",1
"('electronic', 'doorway')",1
"('doorway', 'note')",1
"('sled', 'statewide', 'library')",1
"('statewide', 'library', 'electronic')",1
"('library', 'electronic', 'doorway')",1
"('electronic', 'doorway', 'note')",1
"('doorway', 'note', 'added')",1
"('state', 'laboratory')",1
"('laboratory', 'public')",1
"('state', 'laboratory', 'public')",1
"('laboratory', 'public', 'health')",1
"('public', 'health', 'division')",1
"('science', 'museum')",1
"('museum', 'virginia')",1
"('virginia', 'located')",1
"('located', 'richmond')",1
"('richmond', 'note')",1
"('science', 'museum', 'virginia')",1
"('museum', 'virginia', 'located')",1
"('virginia', 'located', 'richmond')",1
"('located', 'richmond', 'note')",1
"('richmond', 'note', 'added')",1
"('south', 'carolina', 'arts')",1
"('carolina', 'arts', 'commission')",1
"('carolina', 'historical')",1
"('south', 'carolina', 'historical')",1
"('carolina', 'historical', 'society')",1
"('school', 'building')",1
"('building', 'authority')",1
"('public', 'school', 'building')",1
"('school', 'building', 'authority')",1
"('building', 'authority', 'note')",1
"('basin', 'commission')",1
"('commission', 'susquehanna')",1
"('basin', 'compact')",1
"('compact', 'signed')",1
"('signed', 'law')",1
"('law', 'december')",1
"('december', 'compact')",1
"('compact', 'adopted')",1
"('adopted', 'congress')",1
"('congress', 'united')",1
"('states', 'legislatures')",1
"('legislatures', 'new')",1
"('pennsylvania', 'maryland')",1
"('maryland', 'provides')",1
"('provides', 'mechanism')",1
"('mechanism', 'guide')",1
"('guide', 'conservation')",1
"('conservation', 'development')",1
"('development', 'administration')",1
"('administration', 'water')",1
"('resources', 'vast')",1
"('vast', 'river')",1
"('basin', 'note')",1
"('river', 'basin', 'commission')",1
"('basin', 'commission', 'susquehanna')",1
"('commission', 'susquehanna', 'river')",1
"('river', 'basin', 'compact')",1
"('basin', 'compact', 'signed')",1
"('compact', 'signed', 'law')",1
"('signed', 'law', 'december')",1
"('law', 'december', 'compact')",1
"('december', 'compact', 'adopted')",1
"('compact', 'adopted', 'congress')",1
"('adopted', 'congress', 'united')",1
"('congress', 'united', 'states')",1
"('united', 'states', 'legislatures')",1
"('states', 'legislatures', 'new')",1
"('legislatures', 'new', 'york')",1
"('york', 'state', 'pennsylvania')",1
"('state', 'pennsylvania', 'maryland')",1
"('pennsylvania', 'maryland', 'provides')",1
"('maryland', 'provides', 'mechanism')",1
"('provides', 'mechanism', 'guide')",1
"('mechanism', 'guide', 'conservation')",1
"('guide', 'conservation', 'development')",1
"('conservation', 'development', 'administration')",1
"('development', 'administration', 'water')",1
"('administration', 'water', 'resources')",1
"('water', 'resources', 'vast')",1
"('resources', 'vast', 'river')",1
"('vast', 'river', 'basin')",1
"('river', 'basin', 'note')",1
"('basin', 'note', 'added')",1
"('start', 'squad')",1
"('squad', 'kids')",1
"('kids', 'portal')",1
"('start', 'squad', 'kids')",1
"('squad', 'kids', 'portal')",1
"('kids', 'portal', 'state')",1
"('portal', 'state', 'library')",1
"('justuswarren', 'heart')",1
"('heart', 'disease')",1
"('disease', 'stroke')",1
"('stroke', 'prevention')",1
"('justuswarren', 'heart', 'disease')",1
"('heart', 'disease', 'stroke')",1
"('disease', 'stroke', 'prevention')",1
"('stroke', 'prevention', 'task')",1
"('task', 'force', 'note')",1
"('stateakus', 'pattern')",1
"('include', 'alaska')",1
"('alaska', 'state')",1
"('agencies', 'httpswwwgooglecomqsitestateakus')",1
"('httpswwwgooglecomqsitestateakus', 'note')",1
"('stateakus', 'pattern', 'include')",1
"('pattern', 'include', 'alaska')",1
"('include', 'alaska', 'state')",1
"('alaska', 'state', 'agencies')",1
"('state', 'agencies', 'httpswwwgooglecomqsitestateakus')",1
"('agencies', 'httpswwwgooglecomqsitestateakus', 'note')",1
"('httpswwwgooglecomqsitestateakus', 'note', 'added')",1
"('statealus', 'pattern')",1
"('include', 'alabama')",1
"('agencies', 'httpswwwgooglecomqsitestatealus')",1
"('httpswwwgooglecomqsitestatealus', 'note')",1
"('statealus', 'pattern', 'include')",1
"('pattern', 'include', 'alabama')",1
"('include', 'alabama', 'state')",1
"('alabama', 'state', 'agencies')",1
"('state', 'agencies', 'httpswwwgooglecomqsitestatealus')",1
"('agencies', 'httpswwwgooglecomqsitestatealus', 'note')",1
"('httpswwwgooglecomqsitestatealus', 'note', 'added')",1
"('statearus', 'pattern')",1
"('pattern', 'state')",1
"('state', 'arkansas')",1
"('arkansas', 'agencies')",1
"('statearus', 'pattern', 'state')",1
"('pattern', 'state', 'arkansas')",1
"('state', 'arkansas', 'agencies')",1
"('arkansas', 'agencies', 'note')",1
"('stateazus', 'pattern')",1
"('include', 'arizona')",1
"('agencies', 'httpswwwgooglecomqsitestateazus')",1
"('httpswwwgooglecomqsitestateazus', 'note')",1
"('stateazus', 'pattern', 'include')",1
"('pattern', 'include', 'arizona')",1
"('include', 'arizona', 'state')",1
"('arizona', 'state', 'agencies')",1
"('state', 'agencies', 'httpswwwgooglecomqsitestateazus')",1
"('agencies', 'httpswwwgooglecomqsitestateazus', 'note')",1
"('httpswwwgooglecomqsitestateazus', 'note', 'added')",1
"('statecaus', 'pattern')",1
"('include', 'california')",1
"('agencies', 'httpswwwgooglecomqsitestatecaus')",1
"('httpswwwgooglecomqsitestatecaus', 'note')",1
"('statecaus', 'pattern', 'include')",1
"('pattern', 'include', 'california')",1
"('include', 'california', 'state')",1
"('california', 'state', 'agencies')",1
"('state', 'agencies', 'httpswwwgooglecomqsitestatecaus')",1
"('agencies', 'httpswwwgooglecomqsitestatecaus', 'note')",1
"('httpswwwgooglecomqsitestatecaus', 'note', 'added')",1
"('find', 'statecous')",1
"('statecous', 'pattern')",1
"('pattern', 'find')",1
"('state', 'websites')",1
"('included', 'find', 'statecous')",1
"('find', 'statecous', 'pattern')",1
"('statecous', 'pattern', 'find')",1
"('pattern', 'find', 'state')",1
"('find', 'state', 'websites')",1
"('state', 'websites', 'note')",1
"('stateflus', 'pattern')",1
"('include', 'florida')",1
"('agencies', 'httpswwwgooglecomqsitestateflus')",1
"('httpswwwgooglecomqsitestateflus', 'note')",1
"('stateflus', 'pattern', 'include')",1
"('pattern', 'include', 'florida')",1
"('include', 'florida', 'state')",1
"('florida', 'state', 'agencies')",1
"('state', 'agencies', 'httpswwwgooglecomqsitestateflus')",1
"('agencies', 'httpswwwgooglecomqsitestateflus', 'note')",1
"('httpswwwgooglecomqsitestateflus', 'note', 'added')",1
"('state', 'iowa')",1
"('state', 'iowa', 'note')",1
"('pattern', 'stateidus')",1
"('stateidus', 'websites')",1
"('pattern', 'stateidus', 'websites')",1
"('stateidus', 'websites', 'note')",1
"('state', 'illinois')",1
"('illinois', 'note')",1
"('state', 'illinois', 'note')",1
"('illinois', 'note', 'added')",1
"('state', 'indiana')",1
"('state', 'indiana', 'note')",1
"('library', 'louisiana')",1
"('state', 'library', 'louisiana')",1
"('library', 'louisiana', 'note')",1
"('mass', 'state')",1
"('mass', 'state', 'website')",1
"('website', 'httpwwwmarylandgov')",1
"('httpwwwmarylandgov', 'statemdus')",1
"('statemdus', 'pattern')",1
"('include', 'maryland')",1
"('agencies', 'httpswwwgooglecomqsitestatemdus')",1
"('httpswwwgooglecomqsitestatemdus', 'note')",1
"('state', 'website', 'httpwwwmarylandgov')",1
"('website', 'httpwwwmarylandgov', 'statemdus')",1
"('httpwwwmarylandgov', 'statemdus', 'pattern')",1
"('statemdus', 'pattern', 'include')",1
"('pattern', 'include', 'maryland')",1
"('include', 'maryland', 'state')",1
"('maryland', 'state', 'agencies')",1
"('state', 'agencies', 'httpswwwgooglecomqsitestatemdus')",1
"('agencies', 'httpswwwgooglecomqsitestatemdus', 'note')",1
"('httpswwwgooglecomqsitestatemdus', 'note', 'added')",1
"('state', 'maine')",1
"('state', 'maine', 'note')",1
"('state', 'michigan')",1
"('state', 'michigan', 'note')",1
"('minnesotagov', 'portal')",1
"('portal', 'electronic')",1
"('electronic', 'entry')",1
"('entry', 'point')",1
"('point', 'minnesota')",1
"('minnesota', 'state')",1
"('government', 'information')",1
"('minnesotagov', 'portal', 'electronic')",1
"('portal', 'electronic', 'entry')",1
"('electronic', 'entry', 'point')",1
"('entry', 'point', 'minnesota')",1
"('point', 'minnesota', 'state')",1
"('minnesota', 'state', 'government')",1
"('state', 'government', 'information')",1
"('government', 'information', 'services')",1
"('information', 'services', 'note')",1
"('state', 'mississippi')",1
"('state', 'mississippi', 'note')",1
"('stateneus', 'pattern')",1
"('include', 'several')",1
"('several', 'state')",1
"('stateneus', 'pattern', 'include')",1
"('pattern', 'include', 'several')",1
"('include', 'several', 'state')",1
"('several', 'state', 'agencies')",1
"('httpwwwstatenjus', 'httpwwwnjgov')",1
"('httpwwwnjgov', 'resolve')",1
"('resolve', 'site')",1
"('site', 'nstatenjus')",1
"('nstatenjus', 'pattern')",1
"('include', 'new')",1
"('agencies', 'httpswwwgooglecomqsitestatenjus')",1
"('httpswwwgooglecomqsitestatenjus', 'note')",1
"('httpwwwstatenjus', 'httpwwwnjgov', 'resolve')",1
"('httpwwwnjgov', 'resolve', 'site')",1
"('resolve', 'site', 'nstatenjus')",1
"('site', 'nstatenjus', 'pattern')",1
"('nstatenjus', 'pattern', 'include')",1
"('pattern', 'include', 'new')",1
"('include', 'new', 'jersey')",1
"('jersey', 'state', 'agencies')",1
"('state', 'agencies', 'httpswwwgooglecomqsitestatenjus')",1
"('agencies', 'httpswwwgooglecomqsitestatenjus', 'note')",1
"('httpswwwgooglecomqsitestatenjus', 'note', 'added')",1
"('state', 'new')",1
"('state', 'new', 'mexico')",1
"('state', 'ohio')",1
"('state', 'ohio', 'note')",1
"('httpwwwstateorus', 'resolves')",1
"('resolves', 'nonstyled')",1
"('nonstyled', 'version')",1
"('version', 'httpwwworegongov')",1
"('httpwwworegongov', 'nstateorus')",1
"('nstateorus', 'pattern')",1
"('state', 'oregon')",1
"('oregon', 'agencies')",1
"('agencies', 'httpswwwgooglecomsearchqsitestateorus')",1
"('httpswwwgooglecomsearchqsitestateorus', 'note')",1
"('httpwwwstateorus', 'resolves', 'nonstyled')",1
"('resolves', 'nonstyled', 'version')",1
"('nonstyled', 'version', 'httpwwworegongov')",1
"('version', 'httpwwworegongov', 'nstateorus')",1
"('httpwwworegongov', 'nstateorus', 'pattern')",1
"('nstateorus', 'pattern', 'included')",1
"('pattern', 'included', 'find')",1
"('included', 'find', 'state')",1
"('find', 'state', 'oregon')",1
"('state', 'oregon', 'agencies')",1
"('oregon', 'agencies', 'httpswwwgooglecomsearchqsitestateorus')",1
"('agencies', 'httpswwwgooglecomsearchqsitestateorus', 'note')",1
"('httpswwwgooglecomsearchqsitestateorus', 'note', 'added')",1
"('dakota', 'state')",1
"('government', 'website')",1
"('south', 'dakota', 'state')",1
"('dakota', 'state', 'government')",1
"('state', 'government', 'website')",1
"('government', 'website', 'note')",1
"('site', 'tennessee')",1
"('tennessee', 'government')",1
"('official', 'site', 'tennessee')",1
"('site', 'tennessee', 'government')",1
"('tennessee', 'government', 'note')",1
"('website', 'commonwealth')",1
"('official', 'website', 'commonwealth')",1
"('website', 'commonwealth', 'virginia')",1
"('state', 'vermont')",1
"('state', 'vermont', 'note')",1
"('state', 'washington')",1
"('state', 'washington', 'note')",1
"('statewius', 'pattern')",1
"('included', 'various')",1
"('various', 'departmentlevel')",1
"('departmentlevel', 'agencies')",1
"('agencies', 'requires')",1
"('requires', 'www')",1
"('statewius', 'pattern', 'included')",1
"('pattern', 'included', 'various')",1
"('included', 'various', 'departmentlevel')",1
"('various', 'departmentlevel', 'agencies')",1
"('departmentlevel', 'agencies', 'requires')",1
"('agencies', 'requires', 'www')",1
"('requires', 'www', 'resolve')",1
"('state', 'wyoming')",1
"('wyoming', 'travel')",1
"('tourism', 'website')",1
"('state', 'wyoming', 'travel')",1
"('wyoming', 'travel', 'tourism')",1
"('travel', 'tourism', 'website')",1
"('tourism', 'website', 'note')",1
"('nebraska', 'state', 'fair')",1
"('staten', 'island')",1
"('island', 'borough')",1
"('borough', 'president')",1
"('president', 'new')",1
"('staten', 'island', 'borough')",1
"('island', 'borough', 'president')",1
"('borough', 'president', 'new')",1
"('president', 'new', 'york')",1
"('division', 'surplus')",1
"('surplus', 'property')",1
"('property', 'note')",1
"('division', 'surplus', 'property')",1
"('surplus', 'property', 'note')",1
"('property', 'note', 'added')",1
"('sustainability', 'connection')",1
"('connection', 'note')",1
"('sustainability', 'connection', 'note')",1
"('connection', 'note', 'added')",1
"('welcome', 'dedicated')",1
"('dedicated', 'recruitment')",1
"('recruitment', 'teaching')",1
"('teaching', 'professionals')",1
"('professionals', 'public')",1
"('schools', 'north')",1
"('welcome', 'dedicated', 'recruitment')",1
"('dedicated', 'recruitment', 'teaching')",1
"('recruitment', 'teaching', 'professionals')",1
"('teaching', 'professionals', 'public')",1
"('professionals', 'public', 'schools')",1
"('public', 'schools', 'north')",1
"('schools', 'north', 'carolina')",1
"('tennessee', 'holocaust')",1
"('holocaust', 'commission')",1
"('tennessee', 'holocaust', 'commission')",1
"('holocaust', 'commission', 'note')",1
"('bar', 'texas')",1
"('state', 'bar', 'texas')",1
"('bar', 'texas', 'note')",1
"('tennessee', 'foreign')",1
"('foreign', 'language')",1
"('language', 'institute')",1
"('tennessee', 'foreign', 'language')",1
"('foreign', 'language', 'institute')",1
"('language', 'institute', 'note')",1
"('tennessee', 'housing')",1
"('development', 'agency')",1
"('tennessee', 'housing', 'development')",1
"('housing', 'development', 'agency')",1
"('development', 'agency', 'note')",1
"('kentucky', 'cabinet')",1
"('cabinet', 'economic')",1
"('kentucky', 'cabinet', 'economic')",1
"('cabinet', 'economic', 'development')",1
"('texas', 'municipal')",1
"('municipal', 'retirement')",1
"('system', 'tmrs')",1
"('tmrs', 'note')",1
"('texas', 'municipal', 'retirement')",1
"('municipal', 'retirement', 'system')",1
"('retirement', 'system', 'tmrs')",1
"('system', 'tmrs', 'note')",1
"('tmrs', 'note', 'added')",1
"('tennessee', 'district')",1
"('district', 'attorneys')",1
"('attorneys', 'general')",1
"('general', 'conference')",1
"('conference', 'note')",1
"('tennessee', 'district', 'attorneys')",1
"('district', 'attorneys', 'general')",1
"('attorneys', 'general', 'conference')",1
"('general', 'conference', 'note')",1
"('conference', 'note', 'added')",1
"('tennessee', 'emergency')",1
"('tennessee', 'emergency', 'management')",1
"('lottery', 'tennessee')",1
"('lottery', 'tennessee', 'note')",1
"('tennessee', 'national')",1
"('tennessee', 'national', 'guard')",1
"('tennessee', 'vacation')",1
"('vacation', 'travel')",1
"('state', 'tennessee')",1
"('tennessee', 'vacation', 'travel')",1
"('vacation', 'travel', 'tourism')",1
"('site', 'state', 'tennessee')",1
"('state', 'tennessee', 'note')",1
"('texas', 'parks')",1
"('wildlife', 'magazine')",1
"('magazine', 'note')",1
"('texas', 'parks', 'wildlife')",1
"('parks', 'wildlife', 'magazine')",1
"('wildlife', 'magazine', 'note')",1
